,Ticker,Name,EMPLYEES,SECTOR,Stock Type
LPSN,LPSN,"LivePerson, Inc.",1201,Technology Services,common
LPSIF,LPSIF,Legend Power Systems Inc.,,Producer Manufacturing,common
LPRO,LPRO,Open Lending Corporation,104,Technology Services,common
LPLA,LPLA,LPL Financial Holdings Inc.,4756,Finance,common
LPL,LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",25980,Electronic Technology,
LPI,LPI,"Laredo Petroleum, Inc.",257,Energy Minerals,common
LPG,LPG,Dorian LPG Ltd.,602,Transportation,common
LPCN,LPCN,Lipocine Inc.,11,Health Technology,common
LOWLF,LOWLF,LOWELL FARMS INC.,,Process Industries,common
LOWC,LOWC,SPDR MSCI ACWI Low Carbon Target ETF,,Miscellaneous,etf
LOW,LOW,"Lowe's Companies, Inc.",340000,Retail Trade,common
LOVFF,LOVFF,Cannara Biotech Inc.,,Process Industries,common
LOVE,LOVE,The Lovesac Company,785,Retail Trade,common
LOV,LOV,"Spark Networks, Inc.",250,Technology Services,
LOUP,LOUP,Innovator Loup Frontier Tech E,,Miscellaneous,etf
LOTZ,LOTZ,"CarLotz, Inc.",175,Retail Trade,common
LORL,LORL,"Loral Space and Communications, Inc.",12,Communications,common
LOPX,LOPX,Direxion Shares ETF Trust Direxion Low Priced Stock ETF,,Miscellaneous,etf
LOPP,LOPP,Gabelli Love Our Planet & People ETF Gabelli Love Our Planet & People ETF,,Miscellaneous,etf
LOPE,LOPE,"Grand Canyon Education, Inc.",4625,Commercial Services,common
LOOP,LOOP,"Loop Industries, Inc.",64,Process Industries,common
LONE,LONE,Lonestar Resources US Inc.,75,Energy Minerals,common
LONCF,LONCF,LONCOR GOLD INC,,Non-Energy Minerals,common
LOMLF,LOMLF,Lion One Metals Ltd.,115,Non-Energy Minerals,common
LOMA,LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima,,Non-Energy Minerals,
LOKM.U,LOKM.U,Live Oak Mobility Acquisition Corp.,,Finance,unit
LOKM,LOKM,Live Oak Mobility Acquisition Corp.,,Finance,common
LOKB.U,LOKB.U,Live Oak Acquisition Corp. II,4,Finance,unit
LOKB,LOKB,Live Oak Acquisition Corp. II,4,Finance,common
LOGN,LOGN,Logansport Financial Corp.,,Finance,common
LOGI,LOGI,Logitech International S.A. - Registered Shares,9000,Electronic Technology,common
LOGC,LOGC,"LogicBio Therapeutics, Inc.",39,Health Technology,common
LODE,LODE,"Comstock Mining, Inc.",9,Non-Energy Minerals,common
LOCO,LOCO,"El Pollo Loco Holdings, Inc.",4711,Consumer Services,common
LOB,LOB,"Live Oak Bancshares, Inc.",647,Finance,common
LOAN,LOAN,"Manhattan Bridge Capital, Inc",5,Finance,reit
LNTH,LNTH,"Lantheus Holdings, Inc.",595,Health Technology,common
LNT,LNT,Alliant Energy Corporation,3375,Utilities,common
LNSR,LNSR,"LENSAR, Inc.",100,Health Technology,common
LNN,LNN,Lindsay Corporation,1125,Producer Manufacturing,common
LNLHF,LNLHF,Leanlife Health Inc.,,Consumer Non-Durables,common
LNG,LNG,"Cheniere Energy, Inc.",1519,Industrial Services,common
LNFA.U,LNFA.U,L&amp;F Acquisition Corp.,,Finance,unit
LNFA,LNFA,L&amp;F Acquisition Corp.,,Finance,common
LNDC,LNDC,Landec Corporation,905,Consumer Non-Durables,common
LND,LND,Brasilagro Brazilian Agric Real Estate Co Sponsored,,Process Industries,
LNC,LNC,Lincoln National Corporation,10966,Finance,common
LMT,LMT,Lockheed Martin Corporation,114000,Electronic Technology,common
LMST,LMST,"Limestone Bancorp, Inc.",226,Finance,common
LMSQF,LMSQF,Latin Metals Inc.,,Non-Energy Minerals,common
LMRXF,LMRXF,Laramide Resources Ltd.,7,Non-Energy Minerals,common
LMRMF,LMRMF,Lomiko Metals Inc.,,Non-Energy Minerals,common
LMRKP,LMRKP,Landmark Infrastructure Partners LP - 8.00% Series A Cumulative Redeemable Perpetual Preferred,40,Finance,preferred
LMRKO,LMRKO,Landmark Infrastructure Partners LP - Preferred,40,Finance,preferred
LMRKN,LMRKN,Landmark Infrastructure Partners LP - Preferred Stock,40,Finance,preferred
LMRK,LMRK,Landmark Infrastructure Partners LP,40,Finance,common
LMPX,LMPX,"LMP Automotive Holdings, Inc.",17,Technology Services,common
LMNR,LMNR,Limoneira Co,299,Process Industries,common
LMNL,LMNL,Liminal BioSciences Inc.,251,Health Technology,common
LMND,LMND,"Lemonade, Inc.",567,Finance,common
LMGDF,LMGDF,Lumina Gold Corp,,Non-Energy Minerals,common
LMFA,LMFA,"LM Funding America, Inc.",8,Commercial Services,common
LMBS,LMBS,First Trust Low Duration Opportunities ETF,,Miscellaneous,etf
LMB,LMB,"Limbach Holdings, Inc.",1700,Miscellaneous,common
LMAT,LMAT,"LeMaitre Vascular, Inc.",403,Health Technology,common
LMAOU,LMAOU,LMF Acquisition Opportunities Inc.,2,Finance,unit
LMAO,LMAO,LMF Acquisition Opportunities Inc.,2,Finance,common
LMACU,LMACU,Liberty Media Acquisition Corporation,,Finance,unit
LMACA,LMACA,Liberty Media Acquisition Corporation - Series A,,Finance,common
LLY,LLY,Eli Lilly and Company,35000,Health Technology,common
LLNW,LLNW,"Limelight Networks, Inc.",618,Technology Services,common
LLKKF,LLKKF,Lake Resources N.L.,,Non-Energy Minerals,common
LL,LL,"Lumber Liquidators Holdings, Inc",2230,Retail Trade,common
LKQ,LKQ,LKQ Corporation,44000,Consumer Durables,common
LKOR,LKOR,FlexShares Trust FlexShares Credit-Scored US Long Corporate Bond Index Fund,,Miscellaneous,etf
LKFN,LKFN,Lakeland Financial Corporation,585,Finance,common
LKCO,LKCO,Luokung Technology Corp,180,Technology Services,common
LJPC,LJPC,La Jolla Pharmaceutical Company,59,Health Technology,common
LJAQU,LJAQU,LightJump Acquisition Corporation,4,Finance,unit
LJAQ,LJAQ,LightJump Acquisition Corporation,4,Finance,common
LIZI,LIZI,LIZHI INC.,658,Technology Services,
LIXT,LIXT,"Lixte Biotechnology Holdings, Inc.",4,Health Technology,common
LIVX,LIVX,"LiveXLive Media, Inc. Common Stock",227,Commercial Services,common
LIVN,LIVN,LivaNova PLC,4000,Health Technology,common
LIVE,LIVE,Live Ventures Incorporated,1150,Consumer Durables,common
LIVC,LIVC,"Live Current Media, Inc.",1,Technology Services,common
LIV,LIV,Emles @Home ETF,,Miscellaneous,etf
LITTU,LITTU,Logistics Innovation Technologies Corp.,,Finance,unit
LITT,LITT,Logistics Innovation Technologies Corp.,,Finance,common
LITOF,LITOF,Frontier Lithium,,Process Industries,common
LITE,LITE,Lumentum Holdings Inc.,5618,Producer Manufacturing,common
LITB,LITB,"LightInTheBox Holding Co., Ltd.",5176,Retail Trade,
LIT,LIT,Global X Lithium & Battery Tech ETF,,Miscellaneous,etf
LISMF,LISMF,Lithium South Dev Corp.,,Non-Energy Minerals,common
LIQT,LIQT,"LiqTech International, Inc.",114,Producer Manufacturing,common
LINK,LINK,"Interlink Electronics, Inc.",86,Electronic Technology,common
LIND,LIND,Lindblad Expeditions Holdings Inc.,415,Consumer Services,common
LINC,LINC,Lincoln Educational Services Corporation,1933,Commercial Services,common
LIN,LIN,Linde plc,74207,Process Industries,common
LILAK,LILAK,Liberty Latin America Ltd.,11900,Consumer Services,common
LILA,LILA,Liberty Latin America Ltd.,11900,Consumer Services,common
LIII.U,LIII.U,Leo Holdings III Corp.,,Finance,unit
LIII,LIII,Leo Holdings III Corp.,,Finance,common
LII,LII,"Lennox International, Inc.",10300,Producer Manufacturing,common
LIFE,LIFE,"aTyr Pharma, Inc.",43,Health Technology,common
LIDR,LIDR,"AEye, Inc.",3,Finance,common
LICY,LICY,Li-Cycle Holdings Corp.,,Finance,common
LIACF,LIACF,American Lithium Corp.,,Non-Energy Minerals,common
LI,LI,Li Auto Inc.,4181,Consumer Durables,
LHX,LHX,"L3Harris Technologies, Inc.",48000,Electronic Technology,common
LHDX,LHDX,"Lucira Health, Inc.",89,Health Technology,common
LHCG,LHCG,LHC Group,27959,Health Services,common
LHC.U,LHC.U,"Leo Holdings Corp. Units, each consisting of one Class A ordinary share, and one-third of one redeemable warrant",,Finance,unit
LHC,LHC,Leo Holdings Corp. II,,Finance,common
LHAA,LHAA,Lerer Hippeau Acquisition Corp.,,Finance,common
LH,LH,Laboratory Corporation of America Holdings,72400,Health Services,common
LGVN,LGVN,Longeveron Inc.,12,Health Technology,common
LGV.U,LGV.U,Longview Acquisition Corp. II,3,Finance,unit
LGV,LGV,Longview Acquisition Corp. II,3,Finance,common
LGOV,LGOV,First Trust Long Duration Opportunities ETF,,Miscellaneous,etf
LGO,LGO,Largo Resources Ltd.,1074,Non-Energy Minerals,common
LGND,LGND,Ligand Pharmaceuticals Incorporated,155,Health Technology,common
LGLV,LGLV,SPDR SSGA US Large Cap Low Volatility Index ETF,,Miscellaneous,etf
LGL,LGL,"LGL Group, Inc. (The)",320,Electronic Technology,common
LGIQ,LGIQ,LOGIQ INC.,37,Technology Services,common
LGIH,LGIH,"LGI Homes, Inc.",938,Consumer Durables,common
LGI,LGI,Lazard Global Total Return and Income Fund,,Miscellaneous,closedend
LGHL,LGHL,Lion Group Holding Ltd.,,Technology Services,
LGH,LGH,HCM Defender 500 Index ETF,,Miscellaneous,etf
LGF.B,LGF.B,Lions Gate Entertainment Corporation,1466,Consumer Services,common
LGF.A,LGF.A,Lions Gate Entertainment Corporation,1466,Consumer Services,common
LGDTF,LGDTF,Liberty Gold Corp,17,Non-Energy Minerals,common
LGCP,LGCP,Legion Capital Corp,,Finance,common
LGBT,LGBT,LGBTQ + ESG100 ETF,,Miscellaneous,etf
LGACU,LGACU,Lazard Growth Acquisition Corp. I,,Electronic Technology,unit
LGAC,LGAC,Lazard Growth Acquisition Corp. I,,Electronic Technology,common
LFVN,LFVN,Lifevantage Corporation,263,Health Technology,common
LFUS,LFUS,"Littelfuse, Inc.",12200,Producer Manufacturing,common
LFTRU,LFTRU,Lefteris Acquisition Corp.,5,Finance,unit
LFTR,LFTR,Lefteris Acquisition Corp.,5,Finance,common
LFT/PA,LFT/PA,"Lument Finance Trust, Inc. 7.875% Series A Cumulative Redeemable Preferred Stock",,Finance,preferred
LFT,LFT,"Lument Finance Trust, Inc.",,Finance,reit
LFST,LFST,"LifeStance Health Group, Inc.",4450,Health Services,common
LFMD,LFMD,"LifeMD, Inc.",56,Process Industries,common
LFGP,LFGP,"Ledyard Financial Group, Inc.",,Finance,common
LFEQ,LFEQ,VanEck Long/Flat Trend ETF,,Miscellaneous,etf
LFC,LFC,China Life Insurance Company Limited,,Finance,
LEXX,LEXX,Lexaria Bioscience Corp.,4,Consumer Non-Durables,common
LEXI,LEXI,Alexis Practical Tactical ETF,,Miscellaneous,etf
LEVLP,LEVLP,"Level One Bancorp, Inc. - Depositary Shares, Each Representing a 1/100th Interest in a Share of 7.50% Non-Cumulative Perpetual Preferred Stock, Series B",282,Finance,preferred
LEVL,LEVL,"Level One Bancorp, Inc.",282,Finance,common
LEVI,LEVI,Levi Strauss & Co,14800,Consumer Non-Durables,common
LEV,LEV,The Lion Electric Company,,Consumer Durables,common
LEU,LEU,Centrus Energy Corp.,267,Non-Energy Minerals,common
LESL,LESL,"Leslie's, Inc.",3700,Retail Trade,common
LEO,LEO,"BNY Mellon Strategic Municipals, Inc.",,Miscellaneous,closedend
LEN.B,LEN.B,Lennar Corporation,9495,Consumer Durables,common
LEN,LEN,Lennar Corporation,9495,Consumer Durables,common
LEMLD,LEMLD,LEAF MOBILE INC.,125,Technology Services,common
LEMIF,LEMIF,Leading Edge Materials Corp.,,Non-Energy Minerals,common
LEMB,LEMB,iShares J.P. Morgan EM Local Currency Bond,,Miscellaneous,etf
LEJU,LEJU,Leju Holdings Limited,2251,Finance,
LEGR,LEGR,First Trust Indxx Innovative Transaction & Process ETF,,Miscellaneous,etf
LEGOU,LEGOU,Legato Merger Corp.,3,Finance,unit
LEGO,LEGO,Legato Merger Corp.,3,Finance,common
LEGN,LEGN,Legend Biotech Corporation,882,Health Technology,
LEGH,LEGH,Legacy Housing Corporation,870,Consumer Durables,common
LEGAU,LEGAU,"Lead Edge Growth Opportunities, Ltd",,Finance,unit
LEGA,LEGA,"Lead Edge Growth Opportunities, Ltd",,Finance,common
LEG,LEG,"Leggett & Platt, Incorporated",20400,Consumer Durables,common
LEE,LEE,"Lee Enterprises, Incorporated",5613,Consumer Services,common
LEDS,LEDS,SemiLEDS Corporation,130,Electronic Technology,common
LECRF,LECRF,LEOCOR GOLD INC.,,Non-Energy Minerals,common
LECO,LECO,"Lincoln Electric Holdings, Inc.",10700,Producer Manufacturing,common
LEAT,LEAT,Leatt Corp.,53,Consumer Durables,common
LEAP.U,LEAP.U,"Ribbit LEAP, Ltd.",,Finance,unit
LEAP,LEAP,"Ribbit LEAP, Ltd.",,Finance,common
LEAI,LEAI,"Legacy Education Alliance, Inc.",19,Consumer Services,common
LEAD,LEAD,Siren DIVCON Leaders Dividend ETF,,Miscellaneous,etf
LEA,LEA,Lear Corporation,174600,Producer Manufacturing,common
LE,LE,"Lands' End, Inc.",5300,Retail Trade,common
LDUR,LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,,Miscellaneous,etf
LDSN,LDSN,Luduson G Inc.,3,Technology Services,common
LDSF,LDSF,First Trust Low Duration Strategic Focus ETF,,Miscellaneous,etf
LDP,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",,Miscellaneous,closedend
LDOS,LDOS,"Leidos Holdings, Inc.",39000,Technology Services,common
LDL,LDL,"Lydall, Inc.",3500,Process Industries,common
LDI,LDI,"loanDepot, Inc.",11763,Finance,common
LDHAU,LDHAU,LDH Growth Corp I,,Finance,unit
LDHA,LDHA,LDH Growth Corp I,,Finance,common
LDEM,LDEM,iShares ESG MSCI EM Leaders ETF,,Miscellaneous,etf
LDDFF,LDDFF,Liberty Defense Holdings Ltd.,,Electronic Technology,common
LD,LD,iPath Bloomberg Lead Subindex Total Return SM Index ETN,,Miscellaneous,etn
LCUT,LCUT,"Lifetime Brands, Inc.",1350,Consumer Durables,common
LCTX,LCTX,"Lineage Cell Therapeutics, Inc.",55,Health Technology,common
LCTU,LCTU,BlackRock U.S. Carbon Transition Readiness ETF,,Miscellaneous,etf
LCTD,LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,,Miscellaneous,etf
LCR,LCR,Leuthold Core ETF,,Miscellaneous,etf
LCNB,LCNB,LCNB Corporation,331,Finance,common
LCII,LCII,LCI Industries,12400,Producer Manufacturing,common
LCID,LCID,"Lucid Group, Inc.",,Finance,common
LCI,LCI,Lannett Co Inc,812,Health Technology,common
LCG,LCG,Sterling Capital Focus Equity ETF,,Miscellaneous,etf
LCAPU,LCAPU,Lionheart Acquisition Corp. II,,Finance,unit
LCAP,LCAP,Lionheart Acquisition Corp. II,,Finance,common
LCAHU,LCAHU,"Landcadia Holdings IV, Inc.",,Finance,unit
LCAAU,LCAAU,L Catterton Asia Acquisition Corp,,Finance,unit
LCAA,LCAA,L Catterton Asia Acquisition Corp,,Finance,common
LCA,LCA,"Landcadia Holdings IV, Inc.",,Finance,common
LC,LC,LendingClub Corporation,1030,Finance,common
LBUY,LBUY,"Leafbuyer Technologies, Inc.",29,Commercial Services,common
LBTYK,LBTYK,Liberty Global plc,23000,Consumer Services,common
LBTYB,LBTYB,Liberty Global plc,23000,Consumer Services,common
LBTYA,LBTYA,Liberty Global plc,23000,Consumer Services,common
LBSR,LBSR,Liberty Star Uranium & Metals Corp.,,Non-Energy Minerals,common
LBRT,LBRT,Liberty Oilfield Services Inc.,1946,Industrial Services,common
LBRDP,LBRDP,Liberty Broadband Corporation - Series A Cumulative Redeemable Preferred Stock,1971,Communications,preferred
LBRDK,LBRDK,Liberty Broadband Corporation,1971,Communications,common
LBRDA,LBRDA,Liberty Broadband Corporation,1971,Communications,common
LBPS,LBPS,4D pharma plc,,Health Technology,
LBPH,LBPH,"Longboard Pharmaceuticals, Inc.",6,Commercial Services,common
LBJ,LBJ,Direxion Daily Latin America Bull 2X Shares,,Miscellaneous,etf
LBCMF,LBCMF,Libero Copper & Gold Corp.,,Non-Energy Minerals,common
LBC,LBC,Luther Burbank Corporation,277,Finance,common
LBAY,LBAY,Leatherback Long/Short Alternative Yield ETF,,Miscellaneous,etf
LBAI,LBAI,"Lakeland Bancorp, Inc.",711,Finance,common
LAZY,LAZY,"Lazydays Holdings, Inc.",1000,Retail Trade,common
LAZR,LAZR,"Luminar Technologies, Inc.",372,Producer Manufacturing,common
LAZ,LAZ,"Lazard LTD. Lazard, LTD.",3106,Finance,common
LAWS,LAWS,"Lawson Products, Inc.",1910,Distribution Services,common
LAW,LAW,"CS Disco, Inc.",,Technology Services,common
LAUR,LAUR,"Laureate Education, Inc.",37000,Commercial Services,common
LATNU,LATNU,Union Acquisition Corp. II,,Finance,unit
LATN,LATN,Union Acquisition Corp. II,,Finance,common
LASR,LASR,"nLIGHT, Inc.",1275,Electronic Technology,common
LARK,LARK,Landmark Bancorp Inc.,282,Finance,common
LANDO,LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,67,Finance,preferred
LANDM,LANDM,Gladstone Land Corporation - 5.00% Series D Cumulative Term Preferred Stock,67,Finance,preferred
LAND,LAND,Gladstone Land Corporation,67,Finance,reit
LANC,LANC,Lancaster Colony Corporation,3200,Consumer Non-Durables,common
LAMR,LAMR,Lamar Advertising Company,3300,Finance,reit
LAKE,LAKE,"Lakeland Industries, Inc.",2000,Process Industries,common
LAIX,LAIX,LAIX Inc.,1684,Technology Services,
LADR,LADR,Ladder Capital Corp,58,Finance,reit
LAD,LAD,"Lithia Motors, Inc.",14538,Retail Trade,common
LAC,LAC,Lithium Americas Corp.,40,Process Industries,common
LABU,LABU,Direxion Daily S&P Biotech Bull 3X Shares,,Miscellaneous,etf
LABP,LABP,"Landos Biopharma, Inc.",33,Health Technology,common
LABD,LABD,Direxion Daily S&P Biotech Bear 3X Shares,,Miscellaneous,etf
LAAAU,LAAAU,Lakeshore Acquisition I Corp.,,Finance,unit
LAAA,LAAA,Lakeshore Acquisition I Corp.,,Finance,common
L,L,Loews Corporation,12200,Finance,common
KZR,KZR,"Kezar Life Sciences, Inc.",47,Health Technology,common
KZIA,KZIA,Kazia Therapeutics Limited,,Health Technology,
KYN,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",,Finance,closedend
KYMR,KYMR,"Kymera Therapeutics, Inc.",75,Health Technology,common
KXIN,KXIN,Kaixin Auto Holdings,34,Retail Trade,common
KXI,KXI,iShares Global Consumer Staples ETF,,Miscellaneous,etf
KWT,KWT,iShares Trust iShares MSCI Kuwait ETF,,Miscellaneous,etf
KWR,KWR,Quaker Chemical Corporation,4200,Process Industries,common
KWEMF,KWEMF,Kwesst Micro Systems Inc.,,Commercial Services,common
KWEB,KWEB,KraneShares Trust KraneShares CSI China Internet ETF,,Miscellaneous,etf
KWAC.U,KWAC.U,Kingswood Acquisition Corp.,,Finance,unit
KWAC,KWAC,Kingswood Acquisition Corp.,,Finance,common
KW,KW,Kennedy-Wilson Holdings Inc.,202,Finance,common
KVSC,KVSC,Khosla Ventures Acquisition Co. III,,Finance,common
KVSB,KVSB,Khosla Ventures Acquisition Co. II,,Finance,common
KVSA,KVSA,Khosla Ventures Acquisition Co.,,Finance,common
KVLE,KVLE,KraneShares Trust KFA Value Line Dynamic Core Equity Index ETF,,Miscellaneous,etf
KVHI,KVHI,"KVH Industries, Inc.",639,Electronic Technology,common
KUYAF,KUYAF,Kuya Silver Corp.,0,Non-Energy Minerals,common
KURIU,KURIU,Alkuri Global Acquisition Corp.,2,Finance,unit
KURI,KURI,Alkuri Global Acquisition Corp.,2,Finance,common
KURE,KURE,KraneShares MSCI All China Health Care Index ETF,,Miscellaneous,etf
KURA,KURA,"Kura Oncology, Inc.",89,Health Technology,common
KULR,KULR,"KULR Technology Group, Inc.",13,Producer Manufacturing,common
KUKE,KUKE,Kuke Music Holding Limited,132,Commercial Services,
KTYCF,KTYCF,Kits Eyecare Ltd.,,Retail Trade,common
KTRA,KTRA,"Kintara Therapeutics, Inc.",19,Distribution Services,common
KTOS,KTOS,"Kratos Defense & Security Solutions, Inc.",3200,Electronic Technology,common
KTN,KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),,Finance,preferred
KTHN,KTHN,Katahdin Bankshares Corp.,,Finance,common
KTH,KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,,Finance,preferred
KTGDF,KTGDF,K2 Gold Corp,,Non-Energy Minerals,common
KTF,KTF,DWS Municipal Income Trust,,Miscellaneous,closedend
KTEL,KTEL,"KonaTel, Inc.",21,Miscellaneous,common
KTEC,KTEC,KraneShares Hang Seng TECH Index ETF,,Miscellaneous,etf
KTCC,KTCC,Key Tronic Corporation,,Electronic Technology,common
KTB,KTB,"Kontoor Brands, Inc.",14000,Consumer Non-Durables,common
KT,KT,KT Corporation,22720,Communications,
KSU/P,KSU/P,Kansas City Southern Preferred Stock,6522,Transportation,preferred
KSU,KSU,Kansas City Southern,6522,Transportation,common
KSTR,KSTR,KraneShares SSE STAR Market 50 Index ETF,,Miscellaneous,etf
KSS,KSS,Kohl's Corporation,110000,Retail Trade,common
KSPN,KSPN,Kaspien Holdings Inc.,136,Retail Trade,common
KSM,KSM,DWS Strategic Municipal Income Trust,,Miscellaneous,closedend
KSICU,KSICU,Kadem Sustainable Impact Corporation,,Finance,unit
KSI,KSI,Kadem Sustainable Impact Corporation,,Finance,common
KSCD,KSCD,KFA Small Cap Quality Dividend Index ETF,,Miscellaneous,etf
KSA,KSA,iShares Trust iShares MSCI Saudi Arabia ETF,,Miscellaneous,etf
KRYS,KRYS,"Krystal Biotech, Inc.",75,Health Technology,common
KRUS,KRUS,"Kura Sushi USA, Inc.",1030,Consumer Services,common
KRTX,KRTX,"Karuna Therapeutics, Inc.",63,Health Technology,common
KRT,KRT,Karat Packaging Inc.,,Process Industries,common
KRRGF,KRRGF,Karora Resources Inc.,210,Non-Energy Minerals,common
KRP,KRP,Kimbell Royalty Partners,25,Miscellaneous,common
KROS,KROS,"Keros Therapeutics, Inc.",35,Health Technology,common
KROP,KROP,Global X AgTech & Food Innovation ETF,,Miscellaneous,etf
KRON,KRON,"Kronos Bio, Inc.",63,Health Technology,common
KRO,KRO,Kronos Worldwide Inc,2242,Process Industries,common
KRNY,KRNY,Kearny Financial,584,Finance,common
KRNT,KRNT,Kornit Digital Ltd.,672,Producer Manufacturing,common
KRNLU,KRNLU,"Kernel Group Holdings, Inc.",,Finance,common
KRNL,KRNL,"Kernel Group Holdings, Inc.",,Finance,common
KRMD,KRMD,"Repro Med Systems, Inc.",101,Health Technology,common
KRMA,KRMA,Global X Conscious Companies ETF,,Miscellaneous,etf
KRKR,KRKR,36Kr Holdings Inc.,522,Technology Services,
KRKNF,KRKNF,Kraken Robotics Inc.,,Electronic Technology,common
KRG,KRG,Kite Realty Group Trust,113,Finance,reit
KREF/PA,KREF/PA,KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock,,Finance,preferred
KREF,KREF,KKR Real Estate Finance Trust Inc.,,Finance,reit
KRE,KRE,SPDR S&P Regional Banking ETF,,Miscellaneous,etf
KRC,KRC,Kilroy Realty Corporation,252,Finance,reit
KRBP,KRBP,"Kiromic BioPharma, Inc.",19,Health Technology,common
KRBN,KRBN,KraneShares Global Carbon ETF,,Miscellaneous,etf
KRA,KRA,Kraton Corporation,1808,Process Industries,common
KR,KR,Kroger Company (The),465000,Retail Trade,common
KPZIF,KPZIF,Ophir Gold Corp.,,Non-Energy Minerals,common
KPTI,KPTI,Karyopharm Therapeutics Inc.,432,Health Technology,common
KPLUY,KPLUY,K Plus S AG,14732,Non-Energy Minerals,
KPLUF,KPLUF,K Plus S AG,14732,Non-Energy Minerals,common
KPLT,KPLT,"Katapult Holdings, Inc.",2,Technology Services,common
KOSS,KOSS,Koss Corporation,35,Consumer Durables,common
KOS,KOS,Kosmos Energy Ltd.,252,Energy Minerals,common
KORU,KORU,Direxion Daily South Korea Bull 3X Shares,,Miscellaneous,etf
KORP,KORP,American Century Diversified Corporate Bond ETF,,Miscellaneous,etf
KOREF,KOREF,Kore Mining Ltd.,,Non-Energy Minerals,common
KOR,KOR,Corvus Gold Inc.,2,Non-Energy Minerals,etf
KOPN,KOPN,Kopin Corporation,160,Electronic Technology,common
KOP,KOP,Koppers Holdings Inc. Koppers Holdings Inc.,2061,Process Industries,common
KONG,KONG,ETF Opportunities Trust Formidable Fortress ETF,,Miscellaneous,etf
KOMP,KOMP,SPDR S&P Kensho New Economies Composite ETF,,Miscellaneous,etf
KOLD,KOLD,ProShares UltraShort Bloomberg Natural Gas,,Miscellaneous,etf
KOKU,KOKU,Xtrackers MSCI Kokusai Equity ETF,,Miscellaneous,etf
KOIN,KOIN,Capital Link NextGen Protocol ETF,,Miscellaneous,etf
KOF,KOF,Coca Cola Femsa S.A.B. de C.V.,82334,Consumer Non-Durables,
KODK,KODK,Eastman Kodak Company,4500,Electronic Technology,common
KOD,KOD,Kodiak Sciences Inc,72,Health Technology,common
KOCT,KOCT,Innovator U.S. Small Cap Power Buffer ETF - October,,Miscellaneous,etf
KOCG,KOCG,FIS Knights of Columbus Global Belief ETF,,Miscellaneous,etf
KOAN,KOAN,Resonate Blends Inc.,,Technology Services,common
KO,KO,Coca-Cola Company (The),80300,Consumer Non-Durables,common
KNX,KNX,Knight-Swift Transportation Holdings Inc.,22700,Transportation,common
KNWN,KNWN,"Know Labs, Inc.",6,Electronic Technology,common
KNTNF,KNTNF,K92 Mining Inc,,Non-Energy Minerals,common
KNTE,KNTE,Kinnate Biopharma Inc.,31,Health Technology,common
KNSL,KNSL,"Kinsale Capital Group, Inc.",335,Finance,common
KNSA,KNSA,"Kiniksa Pharmaceuticals, Ltd.",168,Health Technology,common
KNRLF,KNRLF,Kontrol Technologies Corp.,,Non-Energy Minerals,common
KNOP,KNOP,KNOT Offshore Partners LP,640,Transportation,common
KNGS,KNGS,UPHOLDINGS Compound Kings ETF,,Miscellaneous,etf
KNG,KNG,FT Cboe Vest S&P 500 Dividend Aristocrats Target Income ETF,,Miscellaneous,etf
KNDI,KNDI,"Kandi Technologies Group, Inc.",638,Consumer Durables,common
KNBIF,KNBIF,Kane Biotech Inc.,,Commercial Services,common
KNBE,KNBE,"KnowBe4, Inc.",1014,Technology Services,common
KN,KN,Knowles Corporation,7000,Electronic Technology,common
KMX,KMX,CarMax Inc,26889,Retail Trade,common
KMT,KMT,Kennametal Inc.,8635,Producer Manufacturing,common
KMPR,KMPR,Kemper Corporation,9500,Finance,common
KMPH,KMPH,"KemPharm, Inc.",22,Health Technology,common
KMLM,KMLM,KFA Mount Lucas Index Strategy ETF,,Miscellaneous,etf
KMI,KMI,"Kinder Morgan, Inc.",10524,Industrial Services,common
KMF,KMF,"Kayne Anderson NextGen Energy & Infrastructure, Inc.",,Miscellaneous,closedend
KMED,KMED,KraneShares Trust KraneShares Emerging Markets Healthcare Index ETF,,Miscellaneous,etf
KMDA,KMDA,Kamada Ltd.,408,Health Technology,common
KMB,KMB,Kimberly-Clark Corporation,46000,Consumer Non-Durables,common
KLXE,KLXE,"KLX Energy Services Holdings, Inc.",1270,Industrial Services,common
KLTR,KLTR,"Kaltura, Inc.",584,Technology Services,common
KLR,KLR,"Kaleyra, Inc.",350,Communications,common
KLNE,KLNE,Direxion Daily Global Clean Energy Bull 2X Shares,,Miscellaneous,etf
KLIC,KLIC,"Kulicke and Soffa Industries, Inc.",2544,Producer Manufacturing,common
KLGDF,KLGDF,Kalo Gold Corp.,,Non-Energy Minerals,common
